player_id,full_name,position,GW,gameweek_points,value,avg_score_last_1,avg_score_last_3,ict_last_1,ict_last_3,avg_mins_last_1,avg_mins_last_3,xG_last_1,xG_last_3,xA_last_1,xA_last_3,clean_sheets_last_1,clean_sheets_last_3,fixture_difficulty
1,Cédric Alves Soares,DEF,23,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,Cédric Alves Soares,DEF,26,1,42,0.0,0.3333333333333333,0.0,0.1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3
1,Cédric Alves Soares,DEF,29,1,42,0.0,0.3333333333333333,0.0,0.5,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2
1,Cédric Alves Soares,DEF,30,2,42,1.0,0.6666666666666666,0.1,0.6,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,Cédric Alves Soares,DEF,33,1,42,0.0,0.6666666666666666,0.0,5.9,0.0,22.333333333333332,0.0,0.02,0.0,0.11,0.0,0.0,2
1,Cédric Alves Soares,DEF,34,2,42,0.0,0.3333333333333333,0.0,0.9,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4
2,Bernd Leno,GK,18,2,45,6.0,5.5,0.5,0.5,90.0,90.0,0.0,0.0,0.00033,0.00146,1.0,1.0,2
2,Bernd Leno,GK,19,10,45,2.0,4.333333333333333,1.9,2.4,90.0,90.0,0.0,0.0,0.00423,0.00569,0.0,1.0,3
2,Bernd Leno,GK,19,4,45,10.0,6.0,4.4,6.800000000000001,90.0,90.0,0.0,0.0,0.00051,0.00507,1.0,2.0,3
2,Bernd Leno,GK,20,3,45,4.0,5.333333333333333,6.7,13.0,90.0,90.0,0.0,0.0,5e-05,0.0047899999999999,0.0,1.0,4
2,Bernd Leno,GK,21,2,45,3.0,5.666666666666667,3.3,14.4,90.0,90.0,0.0,0.0,0.00102,0.00158,0.0,1.0,3
2,Bernd Leno,GK,22,6,45,2.0,3.0,1.9,11.9,90.0,90.0,0.0,0.0,0.00194,0.00301,0.0,0.0,4
2,Bernd Leno,GK,23,6,45,6.0,3.6666666666666665,2.0,7.199999999999999,90.0,90.0,0.0,0.0,0.0,0.00296,1.0,1.0,2
2,Bernd Leno,GK,24,11,45,6.0,4.666666666666667,1.6,5.5,90.0,90.0,0.0,0.0,0.0,0.00194,1.0,2.0,3
2,Bernd Leno,GK,25,2,45,11.0,7.666666666666667,5.8,9.4,90.0,90.0,0.0,0.0,0.0,0.0,1.0,3.0,2
2,Bernd Leno,GK,26,2,45,2.0,6.333333333333333,1.3,8.7,90.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,3
2,Bernd Leno,GK,27,2,45,2.0,5.0,2.5,9.6,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2,Bernd Leno,GK,29,2,45,2.0,2.0,3.1,6.899999999999999,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,30,3,45,2.0,2.0,3.9,9.5,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,31,3,46,3.0,2.3333333333333335,4.2,11.2,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,32,2,46,3.0,2.6666666666666665,4.3,12.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,33,2,46,2.0,2.6666666666666665,1.1,9.6,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,34,3,46,2.0,2.3333333333333335,1.5,6.899999999999999,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2,Bernd Leno,GK,34,2,46,3.0,2.3333333333333335,6.2,8.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2,Bernd Leno,GK,35,9,46,2.0,2.3333333333333335,1.7,9.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,Bernd Leno,GK,36,8,46,9.0,4.666666666666667,5.2,13.1,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,Bernd Leno,GK,37,2,46,8.0,6.333333333333333,1.2,8.1,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,2
2,Bernd Leno,GK,38,3,46,2.0,6.333333333333333,2.3,8.7,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4
3,Granit Xhaka,MID,18,2,51,5.0,3.0,8.7,8.7,90.0,52.5,0.0715,0.0715,0.07691,0.07917,0.0,0.0,3
3,Granit Xhaka,MID,19,2,51,2.0,2.6666666666666665,2.7,11.4,90.0,65.0,0.0,0.0715,0.09274,0.17191,0.0,0.0,3
3,Granit Xhaka,MID,20,3,50,2.0,3.0,8.2,19.6,90.0,90.0,0.3091,0.3806,0.15791,0.3275599999999999,1.0,1.0,4
3,Granit Xhaka,MID,21,5,50,3.0,2.3333333333333335,4.6,15.499999999999998,90.0,90.0,0.0911,0.4002,0.15427,0.40492,1.0,2.0,3
3,Granit Xhaka,MID,22,2,50,5.0,3.3333333333333335,9.5,22.299999999999997,90.0,90.0,0.0,0.4002,0.71811,1.03029,0.0,2.0,2
3,Granit Xhaka,MID,23,2,49,2.0,3.3333333333333335,4.5,18.6,90.0,90.0,0.12,0.2111,0.08,0.95238,0.0,1.0,3
3,Granit Xhaka,MID,23,2,49,2.0,3.0,6.1,20.1,80.0,86.66666666666667,0.02,0.1399999999999999,0.09,0.8881100000000001,0.0,0.0,5
3,Granit Xhaka,MID,24,2,49,2.0,2.0,1.5,12.099999999999998,82.0,84.0,0.05,0.19,0.08,0.25,0.0,0.0,2
