element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,ict_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3,avg_score_last_1,avg_mins_last_1,goals_last_1,assists_last_1,xG_last_1,xA_last_1,ict_last_1,goals_conceded_last_1,avg_xGC_last_1,clean_sheets_last_1
638,Lamare Bogarde,DEF,33,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,321,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Lamare Bogarde,DEF,34,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,339,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Lamare Bogarde,DEF,35,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,350,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Lamare Bogarde,DEF,36,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,352,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Lamare Bogarde,DEF,37,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,364,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Lamare Bogarde,DEF,38,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,372,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,18,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,174,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,19,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,188,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,20,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,198,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,21,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,206,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,22,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,211,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,23,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,226,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,24,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,236,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,25,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,246,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,26,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,259,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,27,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,266,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,28,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,273,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,29,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,285,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,29,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,66,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,30,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,295,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,31,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,305,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,32,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,317,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,33,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,323,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,34,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,337,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,35,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,343,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,36,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,358,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,37,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,366,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy Braybrooke,MID,38,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,378,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,18,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,172,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,19,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,186,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,20,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,193,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,21,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,206,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,22,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,213,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,23,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,223,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,24,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,233,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,26,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,254,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,27,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,265,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,27,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,73,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,29,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,283,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,29,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,62,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,30,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,299,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,31,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,302,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,33,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,324,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,34,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,334,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,34,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,274,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,35,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,342,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,36,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,351,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,36,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,248,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,37,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,362,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,37,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,314,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ed Turns,DEF,38,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,372,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,18,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,173,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,19,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,188,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,19,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,64,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,20,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,197,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,21,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,204,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,22,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,214,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,23,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,224,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,24,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,233,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,25,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,244,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,26,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,253,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,27,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,264,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,29,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,282,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,30,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,293,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,31,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,303,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,32,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,316,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,33,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,321,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,34,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,336,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,34,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,276,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,35,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,343,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,36,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,360,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,37,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,363,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial Godo,MID,38,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,379,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,18,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,171,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,19,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,185,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,20,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,194,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,20,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,63,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,21,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,203,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,22,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,216,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,23,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,223,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,24,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,232,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,25,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,242,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,26,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,252,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,27,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,262,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,27,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,73,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,28,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,271,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,29,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,285,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,30,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,294,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,31,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,307,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,32,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,315,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,33,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,327,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,34,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,335,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,35,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,348,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,36,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,355,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,37,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,363,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi Balmer,DEF,38,0,40,0,0.0,0.0,0.0,0,0,0,0,0.0,375,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,18,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,180,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,19,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,189,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,20,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,196,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,20,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,63,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,21,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,201,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,22,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,216,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie Mainoo,MID,22,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,76,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
