element,name,position,GW,total_points,value,minutes,expected_goals,expected_assists,expected_goals_conceded,goals_scored,assists,goals_conceded,clean_sheets,ict_index,fixture,was_home,fixture_difficulty,avg_score_last_3,avg_mins_last_3,goals_last_3,assists_last_3,xG_last_3,xA_last_3,goals_conceded_last_3,avg_xGC_last_3,clean_sheets_last_3
18,William Saliba,DEF,5,1,60,90,0.0,0.0,2.16,0,0,2,0,2.5,47,False,5,4.333333333333333,90.0,0.0,0.0,0.0,0.03,1.0,1.2833333333333334,2.0
18,William Saliba,DEF,6,0,60,90,0.0,0.01,0.32,0,0,2,0,1.5,51,True,2,2.6666666666666665,90.0,0.0,0.0,0.0,0.019999999999999997,3.0,1.5766666666666669,1.0
18,William Saliba,DEF,7,2,60,90,0.0,0.03,0.65,0,0,1,0,1.9,61,True,2,2.0,90.0,0.0,0.0,0.0,0.02,4.0,1.0733333333333335,1.0
18,William Saliba,DEF,8,-3,60,29,0.0,0.0,0.03,0,0,2,0,0.0,71,False,3,1.0,90.0,0.0,0.0,0.0,0.04,5.0,1.0433333333333337,0.0
18,William Saliba,DEF,9,0,60,0,0.0,0.0,0.0,0,0,0,0,0.0,81,True,5,-0.3333333333333333,69.66666666666667,0.0,0.0,0.0,0.04,5.0,0.3333333333333335,0.0
19,Emile Smith Rowe,MID,2,10,55,68,0.53,0.03,0.34,1,0,1,0,7.0,15,True,2,3.0,63.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0
19,Emile Smith Rowe,MID,3,2,56,71,0.17,0.01,0.36,0,0,1,0,1.6,25,False,2,6.5,65.5,1.0,0.0,0.53,0.03,1.0,0.92,1.0
19,Emile Smith Rowe,MID,4,7,56,72,0.22,0.66,0.42,0,1,0,1,9.0,35,True,2,5.0,67.33333333333333,1.0,0.0,0.7000000000000001,0.04,2.0,0.7333333333333334,1.0
19,Emile Smith Rowe,MID,5,8,57,83,0.41,0.02,1.24,1,0,1,0,7.1,44,True,3,6.333333333333333,70.33333333333333,1.0,1.0,0.92,0.7000000000000001,2.0,0.37333333333333335,1.0
19,Emile Smith Rowe,MID,6,3,58,87,0.15,0.05,0.78,0,0,0,1,5.9,59,False,2,5.666666666666667,75.33333333333333,1.0,1.0,0.8,0.6900000000000001,2.0,0.6733333333333332,1.0
19,Emile Smith Rowe,MID,7,1,58,25,0.0,0.01,0.23,0,0,1,0,0.7,69,False,5,6.0,80.66666666666667,1.0,1.0,0.7799999999999999,0.73,1.0,0.8133333333333334,2.0
19,Emile Smith Rowe,MID,8,1,57,79,0.0,0.01,1.62,0,0,3,0,1.1,72,True,3,4.0,65.0,1.0,0.0,0.5599999999999999,0.08,2.0,0.75,1.0
19,Emile Smith Rowe,MID,9,6,57,78,0.34,0.02,0.34,0,1,0,1,4.4,87,False,2,1.6666666666666667,63.666666666666664,0.0,0.0,0.15,0.07,4.0,0.8766666666666666,1.0
20,Thomas Partey,MID,2,11,50,90,0.1,0.08,1.28,1,0,0,1,5.5,11,False,4,3.0,90.0,0.0,0.0,0.06,0.06,0.0,0.47,1.0
20,Thomas Partey,MID,3,1,50,90,0.0,0.0,1.83,0,0,1,0,1.8,21,True,2,7.0,90.0,1.0,0.0,0.16,0.14,0.0,0.875,2.0
20,Thomas Partey,MID,4,3,50,90,0.0,0.07,0.74,0,0,0,1,2.3,39,False,4,5.0,90.0,1.0,0.0,0.16,0.14,1.0,1.1933333333333334,2.0
20,Thomas Partey,MID,5,1,50,90,0.0,0.02,2.16,0,0,2,0,1.8,47,False,5,5.0,90.0,1.0,0.0,0.1,0.15000000000000002,1.0,1.2833333333333334,2.0
20,Thomas Partey,MID,6,2,50,84,0.0,0.09,0.32,0,0,2,0,4.2,51,True,2,1.6666666666666667,90.0,0.0,0.0,0.0,0.09000000000000001,3.0,1.5766666666666669,1.0
20,Thomas Partey,MID,7,2,50,83,0.11,0.05,0.61,0,0,1,0,4.9,61,True,2,2.0,88.0,0.0,0.0,0.0,0.18,4.0,1.0733333333333335,1.0
20,Thomas Partey,MID,8,2,50,90,0.05,0.03,1.82,0,0,2,0,0.9,71,False,3,1.6666666666666667,85.66666666666667,0.0,0.0,0.11,0.16,5.0,1.0300000000000002,0.0
20,Thomas Partey,MID,9,2,50,90,0.0,0.02,0.85,0,0,2,0,3.0,81,True,5,2.0,85.66666666666667,0.0,0.0,0.16,0.17,5.0,0.9166666666666669,0.0
21,Kieran Tierney,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,11,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,21,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,39,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,47,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,51,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,7,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,61,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,8,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,71,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kieran Tierney,DEF,9,0,43,0,0.0,0.0,0.0,0,0,0,0,0.0,81,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,2,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,11,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,3,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,21,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,39,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,5,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,47,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,6,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,51,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,7,1,48,6,0.18,0.0,0.04,0,0,0,0,1.0,61,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tomiyasu Takehiro,DEF,8,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,71,False,3,0.3333333333333333,2.0,0.0,0.0,0.18,0.0,0.0,0.013333333333333334,0.0
22,Tomiyasu Takehiro,DEF,9,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,81,True,5,0.3333333333333333,2.0,0.0,0.0,0.18,0.0,0.0,0.013333333333333334,0.0
23,Leandro Trossard,MID,2,7,69,25,0.18,0.02,0.16,1,0,0,0,6.0,11,False,4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
23,Leandro Trossard,MID,3,1,69,58,0.03,0.08,0.93,0,0,1,0,4.6,21,True,2,4.0,17.5,1.0,0.0,0.18,0.02,0.0,0.155,0.0
23,Leandro Trossard,MID,4,3,69,79,0.05,0.03,0.61,0,0,0,1,3.6,39,False,4,3.0,31.0,1.0,0.0,0.21,0.1,1.0,0.41333333333333333,0.0
23,Leandro Trossard,MID,5,-2,69,52,0.08,0.0,0.6,0,0,2,0,0.0,47,False,5,3.6666666666666665,54.0,1.0,0.0,0.26,0.13,1.0,0.5666666666666668,1.0
23,Leandro Trossard,MID,6,12,69,90,1.11,0.12,0.32,1,1,2,0,13.8,51,True,2,0.6666666666666666,63.0,0.0,0.0,0.16,0.11,3.0,0.7133333333333334,1.0
23,Leandro Trossard,MID,7,1,69,30,0.0,0.07,0.33,0,0,0,0,6.1,61,True,2,4.333333333333333,73.66666666666667,1.0,1.0,1.2400000000000002,0.15,4.0,0.51,1.0
23,Leandro Trossard,MID,8,3,69,63,0.0,0.01,0.8,0,0,0,1,1.1,71,False,3,3.6666666666666665,57.333333333333336,1.0,1.0,1.19,0.19,4.0,0.4166666666666667,0.0
23,Leandro Trossard,MID,9,2,69,90,0.0,0.04,0.85,0,0,2,0,1.3,81,True,5,5.333333333333333,61.0,1.0,1.0,1.1099999999999999,0.2,2.0,0.4833333333333334,1.0
24,Benjamin White,DEF,2,6,65,90,0.0,0.02,1.28,0,0,0,1,2.0,11,False,4,6.0,90.0,0.0,0.0,0.07,0.06,0.0,0.47,1.0
24,Benjamin White,DEF,3,2,65,90,0.04,0.0,1.83,0,0,1,0,2.8,21,True,2,6.0,90.0,0.0,0.0,0.07,0.08,0.0,0.875,2.0
24,Benjamin White,DEF,4,6,65,90,0.0,0.01,0.74,0,0,0,1,1.2,39,False,4,4.666666666666667,90.0,0.0,0.0,0.11000000000000001,0.08,1.0,1.1933333333333334,2.0
24,Benjamin White,DEF,5,1,65,45,0.0,0.0,1.56,0,0,1,0,1.6,47,False,5,4.666666666666667,90.0,0.0,0.0,0.04,0.03,1.0,1.2833333333333334,2.0
24,Benjamin White,DEF,6,0,64,0,0.0,0.0,0.0,0,0,0,0,0.0,51,True,2,3.0,75.0,0.0,0.0,0.04,0.01,2.0,1.3766666666666667,1.0
24,Benjamin White,DEF,7,0,64,0,0.0,0.0,0.0,0,0,0,0,0.0,61,True,2,2.3333333333333335,45.0,0.0,0.0,0.0,0.01,1.0,0.7666666666666666,1.0
24,Benjamin White,DEF,8,0,63,90,0.0,0.01,1.82,0,0,2,0,1.2,71,False,3,0.3333333333333333,15.0,0.0,0.0,0.0,0.0,1.0,0.52,0.0
24,Benjamin White,DEF,9,4,63,90,0.0,0.01,0.85,0,1,2,0,4.4,81,True,5,0.0,30.0,0.0,0.0,0.0,0.01,2.0,0.6066666666666667,0.0
25,Oleksandr Zinchenko,DEF,2,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,11,False,4,6.0,68.0,0.0,0.0,0.0,0.04,0.0,0.32,1.0
25,Oleksandr Zinchenko,DEF,3,1,50,10,0.0,0.0,0.28,0,0,0,0,0.0,21,True,2,3.0,34.0,0.0,0.0,0.0,0.04,0.0,0.16,1.0
25,Oleksandr Zinchenko,DEF,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,39,False,4,2.3333333333333335,26.0,0.0,0.0,0.0,0.04,0.0,0.20000000000000004,1.0
25,Oleksandr Zinchenko,DEF,5,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,47,False,5,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0
25,Oleksandr Zinchenko,DEF,6,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,51,True,2,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0
25,Oleksandr Zinchenko,DEF,7,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,61,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Oleksandr Zinchenko,DEF,8,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,71,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Oleksandr Zinchenko,DEF,9,0,48,0,0.0,0.0,0.0,0,0,0,0,0.0,81,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex Moreno Lopera,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,18,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex Moreno Lopera,DEF,3,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,29,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex Moreno Lopera,DEF,4,6,44,79,0.0,0.01,0.85,0,0,0,1,1.9,36,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex Moreno Lopera,DEF,5,0,44,45,0.0,0.0,0.39,0,0,2,0,0.7,42,False,3,2.0,26.333333333333332,0.0,0.0,0.0,0.01,0.0,0.2833333333333333,1.0
26,Álex Moreno Lopera,DEF,6,2,44,83,0.05,0.01,1.32,0,0,1,0,0.8,59,True,2,2.0,41.333333333333336,0.0,0.0,0.0,0.01,2.0,0.41333333333333333,1.0
26,Álex Moreno Lopera,DEF,7,2,44,81,0.01,0.08,1.24,0,0,1,0,2.6,65,False,4,2.6666666666666665,69.0,0.0,0.0,0.05,0.02,3.0,0.8533333333333334,1.0
26,Álex Moreno Lopera,DEF,8,6,44,77,0.05,0.1,0.89,0,0,0,1,5.2,77,True,2,1.3333333333333333,69.66666666666667,0.0,0.0,0.060000000000000005,0.09,4.0,0.9833333333333334,0.0
26,Álex Moreno Lopera,DEF,9,1,44,71,0.0,0.02,0.7,0,0,1,0,2.5,88,False,2,3.3333333333333335,80.33333333333333,0.0,0.0,0.11000000000000001,0.19,2.0,1.1500000000000001,1.0
27,Cameron Archer,FWD,2,1,50,18,0.0,0.02,0.31,0,0,0,0,0.1,18,True,3,1.0,19.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
27,Cameron Archer,FWD,3,1,50,45,0.0,0.0,1.81,0,0,2,0,0.5,22,False,3,1.0,18.5,0.0,0.0,0.19,0.02,0.0,0.155,0.0
27,Cameron Archer,FWD,4,0,50,61,0.83,0.0,1.85,0,0,2,0,4.9,38,True,3,1.0,27.333333333333332,0.0,0.0,0.19,0.02,2.0,0.7066666666666667,0.0
27,Cameron Archer,FWD,5,1,50,58,1.26,0.01,1.08,0,0,0,0,3.8,48,True,2,0.6666666666666666,41.333333333333336,0.0,0.0,0.83,0.02,4.0,1.3233333333333335,0.0
27,Cameron Archer,FWD,6,1,50,14,0.0,0.0,0.09,0,0,0,0,0.7,52,False,3,0.6666666666666666,54.666666666666664,0.0,0.0,2.09,0.01,4.0,1.58,0.0
27,Cameron Archer,FWD,7,7,50,63,0.06,0.0,2.11,1,0,3,0,5.3,61,False,5,0.6666666666666666,44.333333333333336,0.0,0.0,2.09,0.01,2.0,1.0066666666666666,0.0
27,Cameron Archer,FWD,8,9,50,67,1.02,0.0,1.95,1,0,1,0,11.2,78,True,2,3.0,45.0,1.0,0.0,1.32,0.01,3.0,1.0933333333333333,0.0
27,Cameron Archer,FWD,9,2,50,86,0.1,0.05,2.42,0,0,1,0,1.2,89,False,5,5.666666666666667,48.0,2.0,0.0,1.0800000000000003,0.0,4.0,1.383333333333333,0.0
28,Leon Bailey,MID,2,2,65,90,0.04,0.02,0.87,0,0,2,0,4.6,11,True,5,1.0,73.0,0.0,0.0,0.21,0.21,1.0,1.39,0.0
28,Leon Bailey,MID,3,1,65,15,0.0,0.01,0.0,0,0,0,0,0.0,26,False,2,1.5,81.5,0.0,0.0,0.25,0.22999999999999998,3.0,1.13,0.0
28,Leon Bailey,MID,4,0,64,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,1.3333333333333333,59.333333333333336,0.0,0.0,0.25,0.24,3.0,0.7533333333333333,0.0
28,Leon Bailey,MID,5,1,64,45,0.07,0.33,0.0,0,0,0,0,4.0,41,True,2,1.0,35.0,0.0,0.0,0.04,0.03,2.0,0.29,0.0
28,Leon Bailey,MID,6,5,64,63,0.0,0.45,0.55,0,1,1,0,4.0,56,False,2,0.6666666666666666,20.0,0.0,0.0,0.07,0.34,0.0,0.0,0.0
28,Leon Bailey,MID,7,3,64,62,0.03,0.06,0.25,0,0,0,1,2.1,62,True,3,2.0,36.0,0.0,1.0,0.07,0.78,1.0,0.18333333333333335,0.0
28,Leon Bailey,MID,8,1,63,60,0.02,0.05,1.52,0,0,1,0,3.0,72,False,3,3.0,56.666666666666664,0.0,1.0,0.1,0.8400000000000001,1.0,0.26666666666666666,1.0
28,Leon Bailey,MID,9,4,63,19,0.0,0.16,0.12,0,1,1,0,2.9,82,True,2,3.0,61.666666666666664,0.0,1.0,0.05,0.5599999999999999,2.0,0.7733333333333334,1.0
29,Ross Barkley,MID,2,1,54,14,0.02,0.01,0.38,0,0,1,0,0.2,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Ross Barkley,MID,3,1,54,28,0.0,0.05,0.28,0,0,1,0,2.1,26,False,2,0.5,7.0,0.0,0.0,0.02,0.01,1.0,0.19,0.0
29,Ross Barkley,MID,4,4,53,45,0.03,0.04,0.23,0,1,0,0,3.9,31,True,2,0.6666666666666666,14.0,0.0,0.0,0.02,0.060000000000000005,2.0,0.22,0.0
29,Ross Barkley,MID,5,0,53,28,0.05,0.01,0.0,0,0,0,0,1.0,41,True,2,2.0,29.0,0.0,1.0,0.05,0.1,2.0,0.2966666666666667,0.0
29,Ross Barkley,MID,6,1,53,6,0.02,0.0,0.07,0,0,0,0,1.0,56,False,2,1.6666666666666667,33.666666666666664,0.0,1.0,0.08,0.1,1.0,0.17,0.0
29,Ross Barkley,MID,7,2,52,90,0.0,0.07,0.52,0,0,0,1,3.8,62,True,3,1.6666666666666667,26.333333333333332,0.0,1.0,0.1,0.05,0.0,0.10000000000000002,0.0
29,Ross Barkley,MID,8,1,52,15,0.11,0.01,0.24,0,0,0,0,2.3,72,False,3,1.0,41.333333333333336,0.0,0.0,0.07,0.08000000000000002,0.0,0.19666666666666668,1.0
29,Ross Barkley,MID,9,5,52,45,0.52,0.01,0.12,1,0,1,0,10.5,82,True,2,1.3333333333333333,37.0,0.0,0.0,0.13,0.08000000000000002,0.0,0.27666666666666667,1.0
30,Enzo Barrenechea,MID,2,0,50,0,0.0,0.0,0.0,0,0,0,0,0.0,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,3,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,4,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,5,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,6,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,7,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,8,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Enzo Barrenechea,MID,9,0,49,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano Buendía Stati,MID,2,0,55,0,0.0,0.0,0.0,0,0,0,0,0.0,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano Buendía Stati,MID,3,0,54,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano Buendía Stati,MID,4,1,54,6,0.0,0.01,0.09,0,0,0,0,0.1,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Emiliano Buendía Stati,MID,5,1,54,1,0.0,0.0,0.0,0,0,0,0,0.3,41,True,2,0.3333333333333333,2.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0
31,Emiliano Buendía Stati,MID,6,1,53,6,0.09,0.0,0.07,0,0,0,0,0.6,56,False,2,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,0.01,0.0,0.03,0.0
31,Emiliano Buendía Stati,MID,7,0,53,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,1.0,4.333333333333333,0.0,0.0,0.09,0.01,0.0,0.05333333333333334,0.0
31,Emiliano Buendía Stati,MID,8,1,53,7,0.0,0.0,0.21,0,0,0,0,0.3,72,False,3,0.6666666666666666,2.3333333333333335,0.0,0.0,0.09,0.0,0.0,0.023333333333333334,0.0
31,Emiliano Buendía Stati,MID,9,0,53,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.6666666666666666,4.333333333333333,0.0,0.0,0.09,0.0,0.0,0.09333333333333334,0.0
32,Matty Cash,DEF,2,1,45,15,0.0,0.0,0.12,0,0,0,0,0.3,11,True,5,2.0,81.0,0.0,0.0,0.0,0.01,1.0,1.41,0.0
32,Matty Cash,DEF,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,1.5,48.0,0.0,0.0,0.0,0.01,1.0,0.7649999999999999,0.0
32,Matty Cash,DEF,4,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,1.0,32.0,0.0,0.0,0.0,0.01,1.0,0.5099999999999999,0.0
32,Matty Cash,DEF,5,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.3333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
32,Matty Cash,DEF,6,0,44,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty Cash,DEF,7,6,44,90,0.03,0.01,0.52,0,0,0,1,1.5,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Matty Cash,DEF,8,2,44,90,0.0,0.0,1.78,0,0,1,0,1.1,72,False,3,2.0,30.0,0.0,0.0,0.03,0.01,0.0,0.17333333333333334,1.0
32,Matty Cash,DEF,9,1,44,90,0.0,0.14,0.31,0,0,1,0,3.2,82,True,2,2.6666666666666665,60.0,0.0,0.0,0.03,0.01,1.0,0.7666666666666666,1.0
33,Leander Dendoncker,MID,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,5,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,6,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,7,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,8,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Leander Dendoncker,MID,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,2,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,3,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,4,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,5,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,6,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,56,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,7,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,62,True,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,8,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,72,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Moussa Diaby,MID,9,0,65,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos Santos Silva,DEF,2,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,11,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos Santos Silva,DEF,3,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,26,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos Santos Silva,DEF,4,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,31,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos Santos Silva,DEF,5,2,45,90,0.0,0.01,0.51,0,0,1,0,2.2,41,True,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos Santos Silva,DEF,6,1,45,90,0.0,0.01,1.18,0,0,2,0,1.1,56,False,2,0.6666666666666666,30.0,0.0,0.0,0.0,0.01,1.0,0.17,0.0
35,Diego Carlos Santos Silva,DEF,7,6,45,78,0.0,0.01,0.38,0,0,0,1,1.6,62,True,3,1.0,60.0,0.0,0.0,0.0,0.02,3.0,0.5633333333333334,0.0
35,Diego Carlos Santos Silva,DEF,8,2,45,90,0.0,0.01,1.78,0,0,1,0,1.5,72,False,3,3.0,86.0,0.0,0.0,0.0,0.03,3.0,0.69,1.0
35,Diego Carlos Santos Silva,DEF,9,0,45,0,0.0,0.0,0.0,0,0,0,0,0.0,82,True,2,3.0,86.0,0.0,0.0,0.0,0.03,3.0,1.1133333333333333,1.0
36,Lucas Digne,DEF,2,2,45,75,0.0,0.03,0.49,0,0,1,0,2.0,11,True,5,2.0,73.0,0.0,0.0,0.0,0.13,1.0,1.39,0.0
36,Lucas Digne,DEF,3,7,45,90,0.0,0.1,0.45,0,1,1,0,5.6,26,False,2,2.0,74.0,0.0,0.0,0.0,0.16,2.0,0.94,0.0
36,Lucas Digne,DEF,4,4,46,68,0.0,0.68,0.67,0,1,2,0,8.7,31,True,2,3.6666666666666665,79.33333333333333,0.0,1.0,0.0,0.26,3.0,0.7766666666666667,0.0
36,Lucas Digne,DEF,5,1,46,45,0.0,0.01,0.51,0,0,1,0,0.5,41,True,2,4.333333333333333,77.66666666666667,0.0,2.0,0.0,0.81,4.0,0.5366666666666667,0.0
36,Lucas Digne,DEF,6,0,46,83,0.0,0.02,1.12,0,0,2,0,2.3,56,False,2,4.0,67.66666666666667,0.0,2.0,0.0,0.79,4.0,0.5433333333333333,0.0
