player_id,full_name,position,GW,gameweek_points,value,avg_score_last_1,avg_score_last_3,ict_last_1,ict_last_3,avg_mins_last_1,avg_mins_last_3,xG_last_1,xG_last_3,xA_last_1,xA_last_3,clean_sheets_last_1,clean_sheets_last_3,fixture_difficulty
308,Danny Ward,GK,3,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
308,Danny Ward,GK,4,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
308,Danny Ward,GK,5,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
308,Danny Ward,GK,6,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
308,Danny Ward,GK,7,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
308,Danny Ward,GK,8,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
308,Danny Ward,GK,9,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
308,Danny Ward,GK,10,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
309,Harry Winks,MID,3,1,45,2.0,2.0,2.8,6.3,90.0,90.0,0.0,0.0,0.09,0.12,0.0,0.0,3
309,Harry Winks,MID,4,2,45,1.0,1.6666666666666667,1.9,8.2,90.0,90.0,0.0,0.0,0.13,0.25,0.0,0.0,2
309,Harry Winks,MID,5,2,45,2.0,1.6666666666666667,1.3,6.0,90.0,90.0,0.0,0.0,0.0,0.22,0.0,0.0,2
309,Harry Winks,MID,6,2,45,2.0,1.6666666666666667,6.9,10.1,90.0,90.0,0.02,0.02,0.18,0.31,0.0,0.0,5
309,Harry Winks,MID,7,0,45,2.0,2.0,2.5,10.7,90.0,90.0,0.0,0.02,0.01,0.19,0.0,0.0,2
309,Harry Winks,MID,8,3,45,0.0,1.3333333333333333,0.0,9.400000000000002,0.0,60.0,0.0,0.02,0.0,0.19,0.0,0.0,2
309,Harry Winks,MID,9,4,45,3.0,1.6666666666666667,7.1,9.6,45.0,45.0,0.0,0.0,0.08,0.09,0.0,0.0,3
309,Harry Winks,MID,10,2,45,4.0,2.3333333333333335,7.3,14.4,90.0,45.0,0.02,0.02,0.6,0.6799999999999999,0.0,0.0,2
310,Alisson Ramses Becker,GK,3,8,55,6.0,6.5,1.6,3.4000000000000004,90.0,90.0,0.0,0.0,0.0,0.0,1.0,2.0,3
310,Alisson Ramses Becker,GK,4,2,55,8.0,7.0,2.6,6.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,3.0,3
310,Alisson Ramses Becker,GK,5,0,55,2.0,5.333333333333333,1.9,6.1,90.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2
310,Alisson Ramses Becker,GK,6,2,55,0.0,3.3333333333333335,0.0,4.5,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,2
310,Alisson Ramses Becker,GK,7,10,55,2.0,1.3333333333333333,2.1,4.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2
310,Alisson Ramses Becker,GK,8,0,55,10.0,4.0,2.6,4.7,78.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,4
310,Alisson Ramses Becker,GK,9,0,54,0.0,4.0,0.0,4.7,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,5
310,Alisson Ramses Becker,GK,10,0,54,0.0,3.3333333333333335,0.0,2.6,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2
311,Trent Alexander-Arnold,DEF,3,6,70,6.0,7.0,7.8,13.4,71.0,73.5,0.1,0.16,0.53,1.53,1.0,2.0,3
311,Trent Alexander-Arnold,DEF,4,1,70,6.0,6.666666666666667,1.4,14.8,75.0,74.0,0.0,0.16,0.01,1.54,1.0,3.0,3
311,Trent Alexander-Arnold,DEF,5,11,71,1.0,4.333333333333333,8.9,18.1,90.0,78.66666666666667,0.02,0.12,0.33,0.8700000000000001,0.0,2.0,2
311,Trent Alexander-Arnold,DEF,6,1,71,11.0,6.0,6.3,16.599999999999998,90.0,85.0,0.0,0.02,0.13,0.47,1.0,2.0,2
311,Trent Alexander-Arnold,DEF,7,8,71,1.0,4.333333333333333,3.8,19.0,90.0,90.0,0.09,0.11,0.1,0.56,0.0,1.0,2
311,Trent Alexander-Arnold,DEF,8,2,71,8.0,6.666666666666667,6.7,16.8,90.0,90.0,0.06,0.15,0.48,0.71,1.0,2.0,4
311,Trent Alexander-Arnold,DEF,9,1,71,2.0,3.6666666666666665,2.2,12.7,80.0,86.66666666666667,0.0,0.15,0.0,0.5800000000000001,0.0,1.0,5
311,Trent Alexander-Arnold,DEF,10,2,70,1.0,3.6666666666666665,3.9,12.8,90.0,86.66666666666667,0.05,0.11,0.24,0.72,0.0,1.0,2
312,Stefan Bajčetić Maquieira,MID,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
312,Stefan Bajčetić Maquieira,MID,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
312,Stefan Bajčetić Maquieira,MID,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
312,Stefan Bajčetić Maquieira,MID,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
312,Stefan Bajčetić Maquieira,MID,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
312,Stefan Bajčetić Maquieira,MID,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
312,Stefan Bajčetić Maquieira,MID,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
312,Stefan Bajčetić Maquieira,MID,10,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
313,Conor Bradley,DEF,3,1,49,1.0,1.0,0.6,5.5,18.0,15.5,0.0,0.24,0.01,0.03,0.0,0.0,3
313,Conor Bradley,DEF,4,1,49,1.0,1.0,0.9,6.4,14.0,15.0,0.0,0.24,0.11,0.14,0.0,0.0,3
313,Conor Bradley,DEF,5,0,48,1.0,1.0,1.2,2.7,30.0,20.666666666666668,0.0,0.0,0.01,0.13,0.0,0.0,2
313,Conor Bradley,DEF,6,0,48,0.0,0.6666666666666666,0.0,2.0999999999999996,0.0,14.666666666666666,0.0,0.0,0.0,0.12,0.0,0.0,2
313,Conor Bradley,DEF,7,0,47,0.0,0.3333333333333333,0.0,1.2,0.0,10.0,0.0,0.0,0.0,0.01,0.0,0.0,2
313,Conor Bradley,DEF,8,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
313,Conor Bradley,DEF,9,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
313,Conor Bradley,DEF,10,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
314,Fábio Freitas Gouveia Carvalho,MID,3,1,49,1.0,1.0,0.4,0.7,24.0,15.0,0.0,0.0,0.01,0.01,0.0,0.0,2
314,Fábio Freitas Gouveia Carvalho,MID,4,1,49,1.0,1.0,1.3,2.0,8.0,12.666666666666666,0.08,0.08,0.0,0.01,0.0,0.0,5
314,Fábio Freitas Gouveia Carvalho,MID,5,2,48,1.0,1.0,0.2,1.9,18.0,16.666666666666668,0.0,0.08,0.0,0.01,0.0,0.0,4
314,Fábio Freitas Gouveia Carvalho,MID,6,6,48,2.0,1.3333333333333333,4.0,5.5,86.0,37.333333333333336,0.0,0.08,0.34,0.34,0.0,0.0,2
314,Fábio Freitas Gouveia Carvalho,MID,7,6,48,6.0,3.0,5.8,10.0,84.0,62.666666666666664,0.02,0.02,0.06,0.4,0.0,0.0,2
314,Fábio Freitas Gouveia Carvalho,MID,8,1,48,6.0,4.666666666666667,6.9,16.7,13.0,61.0,0.89,0.91,0.02,0.42,0.0,0.0,3
314,Fábio Freitas Gouveia Carvalho,MID,9,1,48,1.0,4.333333333333333,0.7,13.4,16.0,37.666666666666664,0.16,1.07,0.0,0.08,0.0,0.0,2
314,Fábio Freitas Gouveia Carvalho,MID,10,1,48,1.0,2.6666666666666665,0.0,7.6,9.0,12.666666666666666,0.0,1.05,0.0,0.02,0.0,0.0,3
315,Bobby Clark,MID,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
315,Bobby Clark,MID,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
315,Bobby Clark,MID,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
315,Bobby Clark,MID,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
315,Bobby Clark,MID,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
315,Bobby Clark,MID,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
315,Bobby Clark,MID,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
315,Bobby Clark,MID,10,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
316,Darwin Núñez Ribeiro,FWD,3,1,73,1.0,0.5,0.7,0.7,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3
316,Darwin Núñez Ribeiro,FWD,4,1,72,1.0,0.6666666666666666,0.5,1.2,14.0,10.666666666666666,0.15,0.15,0.0,0.0,0.0,0.0,3
316,Darwin Núñez Ribeiro,FWD,5,6,72,1.0,1.0,1.5,2.7,30.0,20.666666666666668,0.0,0.15,0.0,0.0,0.0,0.0,2
316,Darwin Núñez Ribeiro,FWD,6,0,72,6.0,2.6666666666666665,9.1,11.1,71.0,38.333333333333336,0.31,0.4599999999999999,0.01,0.01,1.0,1.0,2
316,Darwin Núñez Ribeiro,FWD,7,0,72,0.0,2.3333333333333335,0.0,10.6,0.0,33.666666666666664,0.0,0.31,0.0,0.01,0.0,1.0,2
316,Darwin Núñez Ribeiro,FWD,8,1,71,0.0,2.0,0.0,9.1,0.0,23.666666666666668,0.0,0.31,0.0,0.01,0.0,1.0,4
316,Darwin Núñez Ribeiro,FWD,9,4,71,1.0,0.3333333333333333,1.0,1.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5
316,Darwin Núñez Ribeiro,FWD,10,2,71,4.0,1.6666666666666667,3.9,4.9,90.0,50.0,0.0,0.0,0.13,0.13,0.0,0.0,2
317,Diogo Teixeira da Silva,MID,3,3,76,6.0,7.0,6.9,15.2,71.0,74.5,0.59,1.54,0.06,0.1,1.0,2.0,3
317,Diogo Teixeira da Silva,MID,4,1,76,3.0,5.666666666666667,1.2,16.400000000000002,75.0,74.66666666666667,0.07,1.61,0.01,0.11,1.0,3.0,3
317,Diogo Teixeira da Silva,MID,5,0,76,1.0,3.3333333333333335,4.5,12.6,59.0,68.33333333333333,0.3,0.96,0.0,0.07,0.0,2.0,2
317,Diogo Teixeira da Silva,MID,6,8,75,0.0,1.3333333333333333,0.0,5.7,0.0,44.666666666666664,0.0,0.37,0.0,0.01,0.0,1.0,2
317,Diogo Teixeira da Silva,MID,7,8,74,8.0,3.0,4.2,8.7,90.0,49.666666666666664,0.0,0.3,0.15,0.15,0.0,0.0,2
317,Diogo Teixeira da Silva,MID,8,1,74,8.0,5.333333333333333,6.5,10.7,90.0,60.0,0.81,0.81,0.06,0.21,1.0,1.0,4
317,Diogo Teixeira da Silva,MID,9,0,74,1.0,5.666666666666667,0.0,10.7,29.0,69.66666666666667,0.0,0.81,0.0,0.21,0.0,1.0,5
317,Diogo Teixeira da Silva,MID,10,0,73,0.0,3.0,0.0,6.5,0.0,39.666666666666664,0.0,0.81,0.0,0.06,0.0,1.0,2
318,Ben Doak,MID,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
318,Ben Doak,MID,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
318,Ben Doak,MID,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
318,Ben Doak,MID,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
318,Ben Doak,MID,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
318,Ben Doak,MID,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
318,Ben Doak,MID,9,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
318,Ben Doak,MID,10,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
319,Harvey Elliott,MID,3,0,53,1.0,0.5,0.4,0.4,7.0,3.5,0.0,0.0,0.02,0.02,0.0,0.0,3
319,Harvey Elliott,MID,4,0,53,0.0,0.3333333333333333,0.0,0.4,0.0,2.3333333333333335,0.0,0.0,0.0,0.02,0.0,0.0,3
319,Harvey Elliott,MID,5,0,52,0.0,0.3333333333333333,0.0,0.4,0.0,2.3333333333333335,0.0,0.0,0.0,0.02,0.0,0.0,2
319,Harvey Elliott,MID,6,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
319,Harvey Elliott,MID,7,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
319,Harvey Elliott,MID,8,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
319,Harvey Elliott,MID,9,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
319,Harvey Elliott,MID,10,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
320,Endo Wataru,MID,3,0,49,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3
320,Endo Wataru,MID,4,0,49,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3
320,Endo Wataru,MID,5,0,49,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2
320,Endo Wataru,MID,6,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
320,Endo Wataru,MID,7,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
320,Endo Wataru,MID,8,0,48,1.0,0.3333333333333333,1.3,1.3,1.0,0.3333333333333333,0.0,0.0,0.01,0.01,0.0,0.0,4
320,Endo Wataru,MID,9,1,48,0.0,0.3333333333333333,0.0,1.3,0.0,0.3333333333333333,0.0,0.0,0.0,0.01,0.0,0.0,5
320,Endo Wataru,MID,10,1,47,1.0,0.6666666666666666,0.0,1.3,1.0,0.6666666666666666,0.0,0.0,0.0,0.01,0.0,0.0,2
321,Cody Gakpo,FWD,3,1,73,1.0,0.5,0.7,1.5,18.0,14.5,0.03,0.03,0.01,0.01,0.0,0.0,3
321,Cody Gakpo,FWD,4,1,72,1.0,0.6666666666666666,1.2,2.7,24.0,17.666666666666668,0.34,0.37,0.0,0.01,0.0,0.0,3
321,Cody Gakpo,FWD,5,1,72,1.0,1.0,0.3,2.1999999999999997,29.0,23.666666666666668,0.0,0.37,0.0,0.01,0.0,0.0,2
321,Cody Gakpo,FWD,6,1,72,1.0,1.0,4.4,5.9,18.0,23.666666666666668,0.07,0.4100000000000001,0.09,0.09,0.0,0.0,2
321,Cody Gakpo,FWD,7,4,71,1.0,1.0,0.6,5.3,17.0,21.333333333333332,0.0,0.07,0.01,0.0999999999999999,0.0,0.0,2
321,Cody Gakpo,FWD,8,2,71,4.0,2.0,10.4,15.4,90.0,41.666666666666664,0.06,0.13,0.24,0.3399999999999999,1.0,1.0,4
321,Cody Gakpo,FWD,9,1,71,2.0,2.3333333333333335,2.2,13.2,65.0,57.333333333333336,0.02,0.08,0.15,0.3999999999999999,0.0,1.0,5
321,Cody Gakpo,FWD,10,9,71,1.0,2.3333333333333335,0.4,13.0,27.0,60.666666666666664,0.0,0.08,0.01,0.3999999999999999,0.0,1.0,2
322,Joe Gomez,DEF,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
322,Joe Gomez,DEF,4,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
322,Joe Gomez,DEF,5,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
322,Joe Gomez,DEF,6,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
322,Joe Gomez,DEF,7,0,48,1.0,0.3333333333333333,0.3,0.3,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2
322,Joe Gomez,DEF,8,1,48,0.0,0.3333333333333333,0.0,0.3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4
322,Joe Gomez,DEF,9,0,48,1.0,0.6666666666666666,0.8,1.1,9.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,5
322,Joe Gomez,DEF,10,1,48,0.0,0.3333333333333333,0.0,0.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2
323,Ryan Gravenberch,MID,3,3,50,2.0,2.5,1.8,3.5,90.0,90.0,0.0,0.0,0.05,0.44,1.0,2.0,3
323,Ryan Gravenberch,MID,4,1,50,3.0,2.6666666666666665,1.7,5.2,90.0,90.0,0.0,0.0,0.07,0.51,1.0,3.0,3
323,Ryan Gravenberch,MID,5,3,50,1.0,2.0,5.1,8.6,90.0,90.0,0.04,0.04,0.05,0.17,0.0,2.0,2
323,Ryan Gravenberch,MID,6,3,50,3.0,2.3333333333333335,4.7,11.5,90.0,90.0,0.02,0.06,0.09,0.21,1.0,2.0,2
323,Ryan Gravenberch,MID,7,3,50,3.0,2.3333333333333335,1.8,11.6,90.0,90.0,0.0,0.06,0.04,0.18,0.0,1.0,2
323,Ryan Gravenberch,MID,8,2,50,3.0,3.0,4.4,10.9,90.0,90.0,0.06,0.0799999999999999,0.36,0.49,1.0,2.0,4
323,Ryan Gravenberch,MID,9,2,50,2.0,2.6666666666666665,0.8,7.0,90.0,90.0,0.0,0.0599999999999999,0.0,0.3999999999999999,0.0,1.0,5
323,Ryan Gravenberch,MID,10,2,50,2.0,2.3333333333333335,1.6,6.800000000000001,90.0,90.0,0.03,0.09,0.07,0.43,0.0,1.0,2
324,Curtis Jones,MID,3,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
324,Curtis Jones,MID,4,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
324,Curtis Jones,MID,5,1,53,1.0,0.3333333333333333,0.2,0.2,15.0,5.0,0.0,0.0,0.01,0.01,0.0,0.0,2
324,Curtis Jones,MID,6,1,53,1.0,0.6666666666666666,1.8,2.0,29.0,14.666666666666666,0.14,0.14,0.01,0.02,0.0,0.0,2
324,Curtis Jones,MID,7,3,53,1.0,1.0,2.6,4.6,17.0,20.333333333333332,0.09,0.23,0.01,0.03,0.0,0.0,2
324,Curtis Jones,MID,8,13,53,3.0,1.6666666666666667,4.0,8.399999999999999,88.0,44.666666666666664,0.03,0.26,0.03,0.0499999999999999,1.0,1.0,4
324,Curtis Jones,MID,9,2,53,13.0,5.666666666666667,13.2,19.799999999999997,80.0,61.666666666666664,0.8,0.92,0.01,0.0499999999999999,0.0,1.0,5
324,Curtis Jones,MID,10,4,53,2.0,6.0,2.8,19.999999999999996,90.0,86.0,0.07,0.9000000000000001,0.01,0.05,0.0,1.0,2
325,Caoimhin Kelleher,GK,3,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
325,Caoimhin Kelleher,GK,4,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
325,Caoimhin Kelleher,GK,5,9,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
325,Caoimhin Kelleher,GK,6,0,44,9.0,3.0,5.0,5.0,90.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,2
325,Caoimhin Kelleher,GK,7,0,44,0.0,3.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,2
325,Caoimhin Kelleher,GK,8,2,44,0.0,3.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,4
325,Caoimhin Kelleher,GK,9,1,44,2.0,0.6666666666666666,1.1,1.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5
325,Caoimhin Kelleher,GK,10,3,44,1.0,1.0,0.9,2.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2
326,Ibrahima Konaté,DEF,3,6,50,7.0,4.0,5.0,6.5,90.0,67.5,0.19,0.19,0.02,0.02,1.0,1.0,3
326,Ibrahima Konaté,DEF,4,2,50,6.0,4.666666666666667,1.8,8.3,90.0,75.0,0.04,0.23,0.0,0.02,1.0,2.0,3
326,Ibrahima Konaté,DEF,5,8,51,2.0,5.0,2.4,9.2,74.0,84.66666666666667,0.0,0.23,0.02,0.04,0.0,2.0,2
326,Ibrahima Konaté,DEF,6,7,51,8.0,5.333333333333333,6.0,10.2,90.0,84.66666666666667,0.0,0.04,0.03,0.05,1.0,2.0,2
326,Ibrahima Konaté,DEF,7,6,52,7.0,5.666666666666667,6.2,14.6,90.0,84.66666666666667,0.17,0.17,0.01,0.06,0.0,1.0,2
326,Ibrahima Konaté,DEF,8,1,52,6.0,7.0,2.1,14.3,90.0,90.0,0.0,0.17,0.01,0.0499999999999999,1.0,2.0,4
326,Ibrahima Konaté,DEF,9,1,53,1.0,4.666666666666667,0.7,9.000000000000002,90.0,90.0,0.0,0.17,0.0,0.02,0.0,1.0,5
326,Ibrahima Konaté,DEF,10,1,53,1.0,2.6666666666666665,1.9,4.7,90.0,90.0,0.0,0.0,0.02,0.03,0.0,1.0,2
327,Luis Díaz,MID,3,15,75,14.0,8.5,16.1,23.9,71.0,80.5,0.87,1.33,0.17,0.55,1.0,2.0,3
327,Luis Díaz,MID,4,3,77,15.0,10.666666666666666,12.5,36.400000000000006,65.0,75.33333333333333,0.6,1.93,0.01,0.56,1.0,3.0,3
327,Luis Díaz,MID,5,16,78,3.0,10.666666666666666,1.5,30.1,60.0,65.33333333333333,0.11,1.58,0.03,0.21,1.0,3.0,2
327,Luis Díaz,MID,6,2,80,16.0,11.333333333333334,15.4,29.4,71.0,65.33333333333333,0.59,1.2999999999999998,0.09,0.13,1.0,3.0,2
327,Luis Díaz,MID,7,1,81,2.0,7.0,3.4,20.3,72.0,67.66666666666667,0.12,0.8199999999999998,0.05,0.17,0.0,2.0,2
327,Luis Díaz,MID,8,1,80,1.0,6.333333333333333,3.1,21.9,17.0,53.333333333333336,0.07,0.7799999999999998,0.01,0.15,0.0,1.0,4
327,Luis Díaz,MID,9,5,79,1.0,1.3333333333333333,1.6,8.1,24.0,37.666666666666664,0.07,0.2599999999999999,0.01,0.07,0.0,0.0,5
327,Luis Díaz,MID,10,1,78,5.0,2.3333333333333335,3.9,8.6,62.0,34.333333333333336,0.0,0.1399999999999999,0.39,0.41,0.0,0.0,2
328,Mohamed Salah,MID,3,17,126,10.0,12.0,9.7,24.9,82.0,86.0,0.5,1.2,0.25,0.4,1.0,2.0,3
328,Mohamed Salah,MID,4,2,127,17.0,13.666666666666666,16.1,41.0,90.0,87.33333333333333,0.5,1.7,0.63,1.03,1.0,3.0,3
328,Mohamed Salah,MID,5,6,127,2.0,9.666666666666666,8.3,34.1,90.0,87.33333333333333,0.13,1.13,0.13,1.01,0.0,2.0,2
328,Mohamed Salah,MID,6,10,128,6.0,8.333333333333334,20.0,44.400000000000006,90.0,90.0,0.61,1.24,0.17,0.93,1.0,2.0,2
328,Mohamed Salah,MID,7,3,127,10.0,6.0,12.7,41.0,90.0,90.0,1.32,2.06,0.05,0.35,0.0,1.0,2
328,Mohamed Salah,MID,8,12,126,3.0,6.333333333333333,4.2,36.900000000000006,72.0,84.0,0.21,2.14,0.02,0.24,1.0,2.0,4
328,Mohamed Salah,MID,9,10,126,12.0,8.333333333333334,11.5,28.4,90.0,84.0,0.8,2.33,0.12,0.19,0.0,1.0,5
328,Mohamed Salah,MID,10,9,127,10.0,8.333333333333334,10.1,25.799999999999997,90.0,84.0,0.38,1.39,0.08,0.22,0.0,1.0,2
329,Alexis Mac Allister,MID,3,3,64,3.0,3.0,4.6,6.5,90.0,90.0,0.0,0.1,0.11,0.1699999999999999,1.0,2.0,3
329,Alexis Mac Allister,MID,4,1,64,3.0,3.0,3.3,9.8,90.0,90.0,0.0,0.1,0.04,0.21,1.0,3.0,3
329,Alexis Mac Allister,MID,5,3,64,1.0,2.3333333333333335,3.7,11.6,59.0,79.66666666666667,0.06,0.06,0.6,0.75,0.0,2.0,2
329,Alexis Mac Allister,MID,6,2,63,3.0,2.3333333333333335,7.4,14.4,90.0,79.66666666666667,0.03,0.09,0.23,0.87,1.0,2.0,2
329,Alexis Mac Allister,MID,7,0,63,2.0,2.0,3.5,14.6,90.0,79.66666666666667,0.0,0.09,0.2,1.03,0.0,1.0,2
329,Alexis Mac Allister,MID,8,0,63,0.0,1.6666666666666667,1.9,12.8,45.0,75.0,0.0,0.03,0.04,0.47,0.0,1.0,4
329,Alexis Mac Allister,MID,9,1,62,0.0,0.6666666666666666,0.4,5.8,9.0,48.0,0.0,0.0,0.01,0.25,0.0,0.0,5
329,Alexis Mac Allister,MID,10,1,62,1.0,0.3333333333333333,4.0,6.3,62.0,38.666666666666664,0.08,0.08,0.04,0.09,0.0,0.0,2
330,James McConnell,MID,3,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
330,James McConnell,MID,4,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
330,James McConnell,MID,5,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
330,James McConnell,MID,6,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
330,James McConnell,MID,7,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
330,James McConnell,MID,8,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
